date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:14	35844/35844	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2011:12:12%20GMT	https://riaz.dev.alpha.net.bd/recipe-blog/	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/index.html	(from )
17:12:14	705/705	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Feb%202022%2011:12:12%20GMT	https://riaz.dev.alpha.net.bd/robots.txt		(from )
17:12:14	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/Alpha%20Net/Desktop/test/blogsite/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:14	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%225eb03cf0-d17%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css	C:/Users/Alpha%20Net/Desktop/test/blogsite/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:15	1013/1013	---M-Z	200	added ('OK')	text/css	etag:%225eb03cf0-3f5%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.theme.default.min.css	C:/Users/Alpha%20Net/Desktop/test/blogsite/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.theme.default.min.css	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:15	43474/43474	---M-Z	200	added ('OK')	text/css	etag:%22a9d2-61fe66dd-1014665c;gz%22	https://riaz.dev.alpha.net.bd/recipe-blog/css/recipe.css	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/css/recipe.css	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:15	1236/1236	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Feb%202022%2011:12:13%20GMT	https://riaz.dev.alpha.net.bd/recipe-blog/index.html	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/index-2.html	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:15	2105/2105	---M--	200	added ('OK')	image/png	etag:%22839-61fe00c1-18163a41;;;%22	https://riaz.dev.alpha.net.bd/recipe-blog/img/logo.png	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/img/logo.png	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:15	35844/35844	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2011:12:14%20GMT	https://riaz.dev.alpha.net.bd/recipe-blog/index.php	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/index-3.html	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:15	31447/31447	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2011:12:14%20GMT	https://riaz.dev.alpha.net.bd/recipe-blog/article.php	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/article.html	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
